Section,Date,Ticker,Close,TargetPrice,PredPrice,TargetReturn,PredReturn,PredProbUp,Action,Position,StrategyReturn,PredictionAccuracyPct,PriceError,AbsPriceError,EntryPrice,ExitPrice,lag_1,lag_2,lag_3,lag_5,lag_10,lag_20,ret_1,ret_3,ret_5,log_ret_1,ma_5,ma_10,ma_20,ma_50,ema_5,ema_10,ema_20,ema_50,px_vs_ma_5,px_vs_ma_10,px_vs_ma_20,px_vs_ma_50,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_width,volume_chg_1,volume_ma_5,volume_ma_20,volume_spike,day_of_week,month,quarter,rel_strength_1,ForecastTargetPrice,ForecastPredictedAccuracyPct,ForecastConfidencePct,P10Price,P50Price,P90Price,Regime,FinalDecisionScore,FinalDecision,DecisionGrade
Historical,2025-09-09,T,28.77,28.56,28.776,-0.01,0,0.46,,0,0,99.24,0.22,0.22,,,28.26,28.94,28.93,28.44,28.11,27.52,0.02,-0.01,0.01,0.02,28.66,28.503,28.3645,27.5864,28.6254,28.5286,28.2893,27.7533,0,0.01,0.01,0.04,0.02,0.01,0.01,55.08274213,0.326522683,0.331807365,-0.005284682,0.047720729,-0.01,17.26587064,17.18684201,1.01,1,9,3,0.02,,,,,,,,,,
Historical,2025-09-10,T,28.56,28.84,28.5768,0.01,0,0.51,,0,0,99.09,-0.26,0.26,,,28.77,28.26,28.94,28.4,27.93,27.85,-0.01,-0.01,0.01,-0.01,28.692,28.566,28.4,27.5972,28.6036,28.5343,28.3151,27.7849,0,0,0.01,0.03,0.02,0.01,0.01,49.15662634,0.308499196,0.327145731,-0.018646535,0.044819539,-0.02,17.25419352,17.17784055,0.99,2,9,3,-0.01,,,,,,,,,,
Historical,2025-09-11,T,28.84,28.92,28.8632,0,0,0.43,,0,0,99.8,-0.06,0.06,,,28.56,28.77,28.26,28.93,28.42,27.77,0.01,0.02,0,0.01,28.674,28.608,28.4535,27.6148,28.6824,28.5899,28.3651,27.8263,0.01,0.01,0.01,0.04,0.02,0.01,0.01,50.58547993,0.313198752,0.324356335,-0.011157583,0.041596139,-0.01,17.19410293,17.17222712,0.99,3,9,3,0,,,,,,,,,,
Historical,2025-09-12,T,28.92,28.97,28.9423,0,0,0.47,,0,0,99.9,-0.03,0.03,,,28.84,28.56,28.77,28.94,28.3,28.12,0,0.01,0,0,28.67,28.67,28.4935,27.645,28.7616,28.6499,28.4179,27.8692,0.01,0.01,0.01,0.05,0.02,0.01,0.01,60.54054031,0.31969329,0.323423726,-0.003730436,0.042456497,0,17.17478181,17.16855672,0.99,4,9,3,0,,,,,,,,,,
Historical,2025-09-15,T,28.97,28.68,28.9885,-0.01,0,0.47,,0,0,98.92,0.31,0.31,,,28.92,28.84,28.56,28.26,28.64,28.23,0,0.01,0.03,0,28.812,28.703,28.5305,27.6752,28.8311,28.7081,28.4705,27.9123,0.01,0.01,0.02,0.05,0.01,0.01,0.01,61.55913955,0.325126979,0.323764377,0.001362603,0.043961579,0.02,17.12369656,17.160461,1.01,0,9,3,0,,,,,,,,,,
Historical,2025-09-16,T,28.68,28.89,28.6943,0.01,0,0.46,,0,0,99.32,-0.2,0.2,,,28.97,28.92,28.84,28.77,28.44,28.28,-0.01,-0.01,0,-0.01,28.794,28.727,28.5505,27.6986,28.7807,28.703,28.4905,27.9424,0,0,0,0.04,0.01,0.01,0.01,59.7911225,0.302545089,0.319520519,-0.01697543,0.043357953,-0.01,17.07930856,17.17645453,1,1,9,3,-0.01,,,,,,,,,,
Historical,2025-09-17,T,28.89,28.56,28.8928,-0.01,0,0.41,,0,0,98.83,0.33,0.33,,,28.68,28.97,28.92,28.56,28.4,28.34,0.01,0,0.01,0.01,28.86,28.776,28.578,27.7286,28.8171,28.737,28.5285,27.9796,0,0,0.01,0.04,0.01,0.01,0.01,56.61971809,0.298157055,0.315247826,-0.017090772,0.043975644,0,17.08145945,17.192363,0.99,2,9,3,0.01,,,,,,,,,,
Historical,2025-09-18,T,28.56,28.37,28.5743,-0.01,0,0.49,,0,0,99.28,0.2,0.2,,,28.89,28.68,28.97,28.84,28.93,28.63,-0.01,-0.01,-0.01,-0.01,28.804,28.739,28.5745,27.7556,28.7314,28.7048,28.5315,28.0024,-0.01,-0.01,0,0.03,0.01,0.01,0.01,53.45744661,0.264996549,0.305197571,-0.040201022,0.043950242,0.01,17.13056098,17.18511784,1,3,9,3,-0.02,,,,,,,,,,
Historical,2025-09-19,T,28.37,28.28,28.388,0,0,0.51,,0,0,99.62,0.11,0.11,,,28.56,28.89,28.68,28.92,28.94,28.79,-0.01,-0.01,-0.02,-0.01,28.694,28.682,28.5535,27.7828,28.611,28.6439,28.5161,28.0168,-0.01,-0.01,-0.01,0.02,0.01,0.01,0.01,46.26038763,0.220839496,0.288325956,-0.06748646,0.04382447,0.04,17.33118953,17.21678815,1.04,4,9,3,-0.01,,,,,,,,,,
Historical,2025-09-22,T,28.28,28.16,28.2965,0,0,0.41,,0,0,99.52,0.14,0.14,,,28.37,28.56,28.89,28.97,28.26,28.14,0,-0.02,-0.02,0,28.556,28.684,28.5605,27.8208,28.5006,28.5778,28.4936,28.0271,-0.01,-0.01,-0.01,0.02,0.01,0.01,0.01,47.71428552,0.176547338,0.265970232,-0.089422894,0.042653698,-0.05,17.29162715,17.20303965,0.99,0,9,3,-0.01,,,,,,,,,,
Historical,2025-09-23,T,28.16,27.7,28.1763,-0.02,0,0.57,,0,0,98.28,0.48,0.48,,,28.28,28.37,28.56,28.68,28.77,28.11,0,-0.01,-0.02,0,28.452,28.623,28.563,27.8528,28.3871,28.5018,28.4619,28.0323,-0.01,-0.02,-0.01,0.01,0.01,0.01,0.01,46.64804451,0.13026092,0.23882837,-0.10856745,0.042130403,0.01,17.29645918,17.22279187,1,1,9,3,0,,,,,,,,,,
Historical,2025-09-24,T,27.7,27.68,27.7093,0,0,0.5,,0,0,99.89,0.03,0.03,,,28.16,28.28,28.37,28.89,28.56,27.93,-0.02,-0.02,-0.04,-0.02,28.214,28.537,28.5515,27.8784,28.1581,28.356,28.3893,28.0193,-0.02,-0.03,-0.03,-0.01,0.01,0.01,0.01,32.47863235,0.055817021,0.2022261,-0.146409079,0.04614228,0,17.31757487,17.19590691,1,2,9,3,-0.01,,,,,,,,,,
Historical,2025-09-25,T,27.68,27.69,27.6888,0,0,0.52,,0,0,100,0,0,,,27.7,28.16,28.28,28.56,28.84,28.42,0,-0.02,-0.03,0,28.038,28.421,28.5145,27.9048,27.9987,28.2331,28.3218,28.006,-0.01,-0.03,-0.03,-0.01,0.01,0.01,0.01,32.1022726,-0.004739505,0.160832979,-0.165572484,0.053619029,-0.01,17.28536012,17.19149363,0.99,3,9,3,0,,,,,,,,,,
Historical,2025-09-26,T,27.69,27.45,27.6944,-0.01,0,0.56,,0,0,99.11,0.24,0.24,,,27.68,27.7,28.16,28.37,28.92,28.3,0,-0.02,-0.02,0,27.902,28.298,28.484,27.9306,27.8958,28.1344,28.2616,27.9936,-0.01,-0.02,-0.03,-0.01,0.01,0.01,0.01,39.9999998,-0.051332344,0.118399914,-0.169732258,0.059326842,0,17.10681498,17.19308424,0.99,4,9,3,-0.01,,,,,,,,,,
Historical,2025-09-29,T,27.45,27.62,27.4505,0.01,0,0.56,,0,0,99.39,-0.17,0.17,,,27.69,27.68,27.7,28.28,28.97,28.64,-0.01,-0.01,-0.03,-0.01,27.736,28.146,28.4245,27.9526,27.7472,28.0099,28.1843,27.9723,-0.01,-0.02,-0.03,-0.02,0.01,0.01,0.01,24.41860452,-0.10639702,0.073440528,-0.179837547,0.067450816,0.01,17.12812155,17.1970232,1,0,9,3,-0.01,,,,,,,,,,
Historical,2025-09-30,T,27.62,26.94,27.6278,-0.02,0,0.5,,0,0,97.45,0.69,0.69,,,27.45,27.69,27.68,28.16,28.68,28.44,0.01,0,-0.02,0.01,27.628,28.04,28.3835,27.9694,27.7048,27.939,28.1306,27.9585,0,-0.01,-0.03,-0.01,0.01,0.01,0.01,31.49606282,-0.134765105,0.031799401,-0.166564506,0.072138073,0.01,17.16156957,17.20080199,1.01,1,9,3,0,,,,,,,,,,
Historical,2025-10-01,T,26.94,26.41,26.8584,-0.02,0,0.59,,0,0,98.3,0.45,0.45,,,27.62,27.45,27.69,27.7,28.89,28.4,-0.02,-0.03,-0.03,-0.02,27.476,27.845,28.3105,27.9718,27.4499,27.7574,28.0172,27.9185,-0.02,-0.03,-0.05,-0.04,0.01,0.01,0.01,17.68707475,-0.209700042,-0.016500488,-0.193199555,0.085485691,0.01,17.21877749,17.21800134,1.01,2,10,4,-0.03,,,,,,,,,,
Historical,2025-10-02,T,26.41,26.46,26.3803,0,0,0.57,,0,0,99.7,-0.08,0.08,,,26.94,27.62,27.45,27.68,28.56,28.93,-0.02,-0.04,-0.05,-0.02,27.222,27.63,28.1845,27.9572,27.1032,27.5124,27.8641,27.8594,-0.03,-0.04,-0.06,-0.06,0.01,0.01,0.01,12.97935098,-0.308299209,-0.074860232,-0.233438977,0.102268315,0,17.30555409,17.22889453,1.02,3,10,4,-0.02,,,,,,,,,,
Historical,2025-10-03,T,26.46,25.3,26.489,-0.04,0,0.54,,0,0,95.3,1.19,1.19,,,26.41,26.94,27.62,27.69,28.37,28.94,0,-0.04,-0.04,0,26.976,27.439,28.0605,27.9404,26.8888,27.3211,27.7304,27.8045,-0.02,-0.04,-0.06,-0.05,0.01,0.01,0.01,12.97935098,-0.378047283,-0.135497642,-0.242549641,0.113104665,-0.01,17.36862066,17.24535175,1.01,4,10,4,0,,,,,,,,,,
Historical,2025-10-06,T,25.3,25.58,25.3717,0.01,0,0.58,,1,0.01,99.19,-0.21,0.21,,,26.46,26.41,26.94,27.45,28.28,28.26,-0.04,-0.06,-0.08,-0.04,26.546,27.141,27.9125,27.8988,26.3592,26.9536,27.4989,27.7063,-0.05,-0.07,-0.09,-0.09,0.02,0.02,0.01,10.32863846,-0.520920592,-0.212582232,-0.30833836,0.143696545,0.03,17.52709273,17.2676345,1.04,0,10,4,-0.05,,,,,,,,,,
Historical,2025-10-07,T,25.58,25.67,25.7339,0,0.01,0.56,,1,0,99.75,0.06,0.06,,,25.3,26.46,26.41,27.62,28.16,28.77,0.01,-0.03,-0.07,0.01,26.138,26.883,27.753,27.8706,26.0995,26.7039,27.3162,27.6229,-0.02,-0.05,-0.08,-0.08,0.02,0.02,0.01,11.77829095,-0.60458577,-0.29098294,-0.31360283,0.159608174,-0.02,17.57492676,17.27806602,1.02,1,10,4,0.01,,,,,,,,,,
Historical,2025-10-08,T,25.67,25.52,25.7913,-0.01,0,0.54,,1,-0.01,98.94,0.27,0.27,,,25.58,25.3,26.46,26.94,27.7,28.56,0,-0.03,-0.05,0,25.884,26.68,27.6085,27.8478,25.9563,26.5159,27.1594,27.5463,-0.01,-0.04,-0.07,-0.08,0.02,0.02,0.01,14.6699266,-0.656066057,-0.363999563,-0.292066494,0.171332549,-0.01,17.56695058,17.2961906,1.01,2,10,4,0,,,,,,,,,,
Historical,2025-10-09,T,25.52,25.57,25.6469,0,0,0.61,,1,0,99.7,0.08,0.08,,,25.67,25.58,25.3,26.41,27.68,28.84,-0.01,0.01,-0.03,-0.01,25.706,26.464,27.4425,27.8204,25.8109,26.3348,27.0033,27.4668,-0.01,-0.04,-0.07,-0.08,0.02,0.02,0.01,14.81481476,-0.700888891,-0.431377429,-0.269511463,0.179656155,-0.01,17.53128217,17.31318934,1,3,10,4,0,,,,,,,,,,
Historical,2025-10-10,T,25.57,25.29,25.8128,-0.01,0.01,0.6,,1,-0.01,97.93,0.52,0.52,,,25.52,25.67,25.58,26.46,27.69,28.92,0,0,-0.03,0,25.528,26.252,27.275,27.7956,25.7306,26.1958,26.8668,27.3925,0,-0.03,-0.06,-0.08,0.02,0.02,0.01,16.20947625,-0.724030555,-0.489908054,-0.234122501,0.183130243,0.01,17.54824469,17.33871747,1.01,4,10,4,0.03,,,,,,,,,,
Historical,2025-10-13,T,25.29,25.83,25.4546,0.02,0.01,0.64,,1,0.02,98.55,-0.38,0.38,,,25.57,25.52,25.67,25.3,27.45,28.97,-0.01,-0.01,0,-0.01,25.526,26.036,27.091,27.7586,25.5837,26.0311,26.7166,27.31,-0.01,-0.03,-0.07,-0.09,0.01,0.02,0.01,15.58752992,-0.756246609,-0.543175765,-0.213070844,0.185583861,0,17.43655667,17.34584953,1,0,10,4,-0.03,,,,,,,,,,
Historical,2025-10-14,T,25.83,25.77,25.8589,0,0,0.57,,0,0,99.66,0.09,0.09,,,25.29,25.57,25.52,25.58,27.62,28.68,0.02,0.01,0.01,0.02,25.576,25.857,26.9485,27.7338,25.6658,25.9945,26.6321,27.252,0.01,0,-0.04,-0.07,0.01,0.02,0.01,27.99999991,-0.72979199,-0.58049901,-0.14929298,0.182350426,0.01,17.43837654,17.36783301,1.01,1,10,4,0.02,,,,,,,,,,
Historical,2025-10-15,T,25.77,25.9,25.8146,0.01,0,0.62,,0,0,99.67,-0.09,0.09,,,25.83,25.29,25.57,25.67,26.94,28.89,0,0.01,0,0,25.596,25.74,26.7925,27.706,25.7005,25.9537,26.55,27.1938,0.01,0,-0.04,-0.07,0.01,0.02,0.01,27.73892765,-0.705535043,-0.605506217,-0.100028827,0.174001088,-0.01,17.42586044,17.38229084,1,2,10,4,-0.01,,,,,,,,,,
Historical,2025-10-16,T,25.9,26.04,25.8799,0.01,0,0.57,,0,0,99.39,-0.16,0.16,,,25.77,25.83,25.29,25.52,26.41,28.56,0.01,0.02,0.01,0.01,25.672,25.689,26.6595,27.6864,25.767,25.9439,26.4881,27.1431,0.01,0.01,-0.03,-0.06,0.01,0.02,0.01,29.70521533,-0.668119657,-0.618028905,-0.050090752,0.16553644,0.02,17.50622483,17.4071053,1.02,3,10,4,0.01,,,,,,,,,,
Historical,2025-10-17,T,26.04,25.8,26.0666,-0.01,0,0.59,,0,0,98.97,0.27,0.27,,,25.9,25.77,25.83,25.57,26.46,28.37,0.01,0.01,0.02,0.01,25.766,25.647,26.543,27.6584,25.858,25.9614,26.4455,27.0999,0.01,0.02,-0.02,-0.06,0.01,0.02,0.01,33.64269131,-0.620023618,-0.618427847,-0.001595771,0.155822075,0.01,17.60259336,17.40656842,1.03,4,10,4,0,,,,,,,,,,
Historical,2025-10-20,T,25.8,25.75,25.8302,0,0,0.56,,0,0,99.69,0.08,0.08,,,26.04,25.9,25.77,25.29,25.3,28.28,-0.01,0,0.02,-0.01,25.868,25.697,26.419,27.6252,25.8387,25.9321,26.384,27.0489,0,0,-0.02,-0.07,0.01,0.01,0.01,29.2237442,-0.594421039,-0.613626486,0.019205447,0.14547763,0,17.72257275,17.45358593,1.03,0,10,4,-0.02,,,,,,,,,,
Historical,2025-10-21,T,25.75,25.25,25.7294,-0.02,0,0.58,,0,0,98.1,0.48,0.48,,,25.8,26.04,25.9,25.83,25.58,28.16,0,-0.01,0,0,25.852,25.714,26.2985,27.5898,25.8091,25.899,26.3236,26.9979,0,0,-0.02,-0.07,0.01,0.01,0.01,34.13333321,-0.571576613,-0.605216511,0.033639898,0.133636974,0.02,17.88927887,17.51603794,1.05,1,10,4,0,,,,,,,,,,
Historical,2025-10-22,T,25.25,24.34,25.164,-0.04,0,0.49,,0,0,96.61,0.82,0.82,,,25.75,25.8,26.04,25.77,25.67,27.7,-0.02,-0.03,-0.02,-0.02,25.748,25.672,26.176,27.5378,25.6227,25.781,26.2214,26.9294,-0.02,-0.02,-0.04,-0.08,0.01,0.01,0.01,34.40860202,-0.587050905,-0.60158339,0.014532485,0.12882005,0,18.09183906,17.57585689,1.05,2,10,4,-0.01,,,,,,,,,,
Historical,2025-10-23,T,24.34,24.85,24.3186,0.02,0,0.48,,0,0,97.86,-0.53,0.53,,,25.25,25.75,25.8,25.9,25.52,27.68,-0.04,-0.06,-0.06,-0.04,25.436,25.554,26.009,27.4692,25.1952,25.519,26.0422,26.8278,-0.04,-0.05,-0.06,-0.11,0.02,0.02,0.02,26.85589511,-0.665077192,-0.61428215,-0.050795042,0.132266521,0.01,18.24650618,17.64739182,1.05,3,10,4,-0.04,,,,,,,,,,
Historical,2025-10-24,T,24.85,25.24,24.8496,0.02,0,0.54,,0,0,98.45,-0.39,0.39,,,24.34,25.25,25.75,26.04,25.57,27.69,0.02,-0.03,-0.05,0.02,25.198,25.482,25.867,27.4038,25.0801,25.3973,25.9286,26.7503,-0.01,-0.02,-0.04,-0.09,0.02,0.02,0.02,44.274809,-0.67794591,-0.627014902,-0.050931008,0.123748501,-0.02,18.30051013,17.70499221,1.03,4,10,4,0.01,,,,,,,,,,
Historical,2025-10-27,T,25.24,25.4,25.3314,0.01,0,0.56,,1,0.01,99.73,-0.07,0.07,,,24.85,24.34,25.25,25.8,25.29,27.45,0.02,0,-0.02,0.02,25.086,25.477,25.7565,27.344,25.1334,25.3687,25.8631,26.6911,0.01,-0.01,-0.02,-0.08,0.02,0.02,0.02,45.79207905,-0.649191249,-0.631450172,-0.017741077,0.111595156,0,18.35347303,17.7599238,1.03,0,10,4,0,,,,,,,,,,
Historical,2025-10-28,T,25.4,24.85,25.4127,-0.02,0,0.52,,0,0,97.74,0.56,0.56,,,25.24,24.85,24.34,25.75,25.83,27.62,0.01,0.04,-0.01,0.01,25.016,25.434,25.6455,27.2864,25.2223,25.3744,25.819,26.6404,0.02,0,-0.01,-0.07,0.02,0.02,0.02,46.71532831,-0.606500944,-0.626460326,0.019959382,0.08923221,-0.01,18.30202407,17.80115156,1.02,1,10,4,0,,,,,,,,,,
Historical,2025-10-29,T,24.85,24.39,24.8167,-0.02,0,0.5,,0,0,98.25,0.43,0.43,,,25.4,25.24,24.85,25.25,25.77,26.94,-0.02,0,-0.02,-0.02,24.936,25.342,25.541,27.2166,25.0982,25.2791,25.7267,26.5702,0,-0.02,-0.03,-0.09,0.02,0.02,0.02,42.57206195,-0.610017077,-0.623171676,0.013154599,0.079996576,0.02,18.31665766,17.85032693,1.03,2,10,4,-0.02,,,,,,,,,,
Historical,2025-10-30,T,24.39,24.46,24.3891,0,0,0.46,,0,0,99.71,-0.07,0.07,,,24.85,25.4,25.24,24.34,25.9,26.41,-0.02,-0.03,0,-0.02,24.946,25.191,25.44,27.1318,24.8621,25.1174,25.5994,26.4847,-0.02,-0.03,-0.04,-0.1,0.02,0.02,0.02,38.00812997,-0.642515277,-0.627040396,-0.01547488,0.083223182,-0.01,18.26329568,17.88682722,1.02,3,10,4,-0.01,,,,,,,,,,
Historical,2025-10-31,T,24.46,24.25,24.5053,-0.01,0,0.6,,0,0,98.95,0.26,0.26,,,24.39,24.85,25.4,24.85,26.04,26.46,0,-0.04,-0.02,0,24.868,25.033,25.34,27.0452,24.7281,24.9979,25.4909,26.4053,-0.02,-0.02,-0.03,-0.1,0.02,0.02,0.02,41.18895954,-0.655070672,-0.632646452,-0.022424221,0.081324437,0,18.28533219,17.93417009,1.02,4,10,4,0,,,,,,,,,,
Historical,2025-11-03,T,24.25,24.16,24.3189,0,0,0.63,,1,0,99.34,0.16,0.16,,,24.46,24.39,24.85,25.24,25.8,25.3,-0.01,-0.02,-0.04,-0.01,24.67,24.878,25.2875,26.9674,24.5687,24.8619,25.3727,26.3208,-0.02,-0.03,-0.04,-0.1,0.01,0.02,0.01,31.96347022,-0.674194464,-0.640956054,-0.03323841,0.090172435,0,18.29241304,17.95125387,1.02,0,11,4,-0.01,,,,,,,,,,
Historical,2025-11-04,T,24.16,24.28,24.1802,0,0,0.58,,0,0,99.59,-0.1,0.1,,,24.25,24.46,24.39,25.4,25.75,25.58,0,-0.01,-0.05,0,24.422,24.719,25.2165,26.8884,24.4325,24.7343,25.2572,26.2361,-0.01,-0.02,-0.04,-0.1,0.01,0.02,0.01,31.74603165,-0.688673852,-0.650499614,-0.038174238,0.09804928,-0.01,18.28552334,17.97880071,1.01,1,11,4,0.01,,,,,,,,,,
Historical,2025-11-05,T,24.28,24.45,24.3173,0.01,0,0.55,,0,0,99.46,-0.13,0.13,,,24.16,24.25,24.46,24.85,25.25,25.67,0,-0.01,-0.02,0,24.308,24.622,25.147,26.8154,24.3817,24.6517,25.1641,26.1593,0,-0.01,-0.03,-0.09,0.01,0.02,0.01,31.59090899,-0.682597317,-0.656919154,-0.025678162,0.10213847,-0.01,18.18151329,18.00396761,1,2,11,4,0,,,,,,,,,,
Historical,2025-11-06,T,24.45,24.54,24.4553,0,0,0.55,,0,0,99.66,-0.08,0.08,,,24.28,24.16,24.25,24.39,24.34,25.52,0.01,0.01,0,0.01,24.32,24.633,25.0935,26.736,24.4044,24.615,25.0961,26.0923,0.01,-0.01,-0.03,-0.09,0.01,0.01,0.01,32.05417597,-0.656496358,-0.656834595,0.000338237,0.104229905,0.01,18.15416186,18.04254714,1,3,11,4,0.02,,,,,,,,,,
Historical,2025-11-07,T,24.54,24.54,24.5789,0,0,0.54,,0,0,99.84,0.04,0.04,,,24.45,24.28,24.16,24.46,24.85,25.57,0,0.02,0,0,24.336,24.602,25.042,26.6608,24.4496,24.6014,25.0431,26.0314,0.01,0,-0.02,-0.08,0.01,0.01,0.01,35.28037372,-0.621385962,-0.649744869,0.028358906,0.104612968,-0.01,18.0811817,18.06740435,0.99,4,11,4,0,,,,,,,,,,
Historical,2025-11-10,T,24.54,24.89,24.6021,0.01,0,0.5,,0,0,98.84,-0.29,0.29,,,24.54,24.45,24.28,24.25,25.24,25.29,0,0.01,0.01,0,24.394,24.532,25.0045,26.5788,24.4797,24.5902,24.9952,25.973,0.01,0,-0.02,-0.08,0,0.01,0.01,35.69739941,-0.586796496,-0.637155194,0.050358698,0.105808429,-0.01,17.97555731,18.08600403,0.98,0,11,4,-0.02,,,,,,,,,,
Historical,2025-11-11,T,24.89,25.35,24.9127,0.02,0,0.47,,0,0,98.27,-0.44,0.44,,,24.54,24.54,24.45,24.16,25.4,25.83,0.01,0.02,0.03,0.01,24.54,24.481,24.9575,26.5078,24.6165,24.6447,24.9852,25.9305,0.01,0.02,0,-0.06,0.01,0.01,0.01,45.58823514,-0.525089119,-0.614741979,0.08965286,0.101362372,-0.01,17.85450501,18.08283282,0.97,1,11,4,0.01,,,,,,,,,,
Historical,2025-11-12,T,25.35,25.45,25.3756,0,0,0.51,,0,0,99.71,-0.07,0.07,,,24.89,24.54,24.54,24.28,24.85,25.77,0.02,0.03,0.04,0.02,24.754,24.531,24.9365,26.4468,24.861,24.773,25.0199,25.9077,0.02,0.03,0.02,-0.04,0.01,0.01,0.01,63.91184548,-0.434063805,-0.578606344,0.144542539,0.097950588,0,17.78940165,18.09485291,0.97,2,11,4,0.02,,,,,,,,,,
Historical,2025-11-13,T,25.45,25.29,25.4215,-0.01,0,0.45,,0,0,99.48,0.13,0.13,,,25.35,24.89,24.54,24.45,24.39,25.9,0,0.04,0.04,0,24.954,24.637,24.914,26.3772,25.0573,24.8961,25.0609,25.8898,0.02,0.03,0.02,-0.04,0.01,0.01,0.01,59.31676993,-0.349823872,-0.53284985,0.183025978,0.093253401,0.01,17.71654544,18.09512729,0.98,3,11,4,0.02,,,,,,,,,,
Historical,2025-11-14,T,25.29,25.18,25.3096,0,0,0.57,,0,0,99.49,0.13,0.13,,,25.45,25.35,24.89,24.54,24.46,26.04,-0.01,0.02,0.03,-0.01,25.104,24.72,24.8765,26.3042,25.1349,24.9677,25.0827,25.8662,0.01,0.02,0.02,-0.04,0.01,0.01,0.01,50.83612016,-0.29260086,-0.484800052,0.192199191,0.084565031,-0.02,17.61398581,18.07025246,0.96,4,11,4,-0.01,,,,,,,,,,
Historical,2025-11-17,T,25.18,25.3,25.1947,0,0,0.59,,0,0,99.58,-0.11,0.11,,,25.29,25.45,25.35,24.54,24.25,25.8,0,-0.01,0.03,0,25.232,24.813,24.8455,26.2426,25.1499,25.0063,25.092,25.8393,0,0.01,0.01,-0.04,0.01,0.01,0.01,46.25850318,-0.253208462,-0.438481734,0.185273271,0.07813512,0,17.52945497,18.03772458,0.96,0,11,4,0,,,,,,,,,,
Historical,2025-11-18,T,25.3,24.98,25.274,-0.01,0,0.43,,0,0,98.82,0.29,0.29,,,25.18,25.29,25.45,24.89,24.16,25.75,0,-0.01,0.02,0,25.314,24.927,24.823,26.1732,25.2,25.0597,25.1118,25.8182,0,0.01,0.02,-0.03,0.01,0.01,0.01,58.9641431,-0.209887257,-0.392762838,0.182875582,0.072571043,0.01,17.53219398,17.9935616,0.97,1,11,4,0.01,,,,,,,,,,
Historical,2025-11-19,T,24.98,25.23,25.0042,0.01,0,0.53,,0,0,99.1,-0.23,0.23,,,25.3,25.18,25.29,25.35,24.28,25.25,-0.01,-0.01,-0.01,-0.01,25.24,24.997,24.8095,26.1016,25.1266,25.0452,25.0992,25.7853,-0.01,0,0.01,-0.04,0.01,0.01,0.01,62.44725702,-0.199081329,-0.354026537,0.154945208,0.071074428,-0.01,17.48192684,17.94237486,0.97,2,11,4,-0.02,,,,,,,,,,
Historical,2025-11-20,T,25.23,25.63,25.2208,0.02,0,0.45,,0,0,98.4,-0.41,0.41,,,24.98,25.3,25.18,25.45,24.45,24.34,0.01,0,-0.01,0.01,25.196,25.075,24.854,26.0294,25.1611,25.0788,25.1117,25.7635,0,0.01,0.02,-0.03,0.01,0.01,0.01,65.09803886,-0.168403393,-0.316901908,0.148498515,0.070143132,0.02,17.46007114,17.89851853,0.98,3,11,4,0.03,,,,,,,,,,
Historical,2025-11-21,T,25.63,25.32,25.6603,-0.01,0,0.54,,0,0,98.66,0.34,0.34,,,25.23,24.98,25.3,25.29,24.54,24.85,0.02,0.01,0.01,0.02,25.264,25.184,24.893,25.9636,25.3174,25.179,25.1611,25.7583,0.01,0.02,0.03,-0.01,0.01,0.01,0.01,75.18248137,-0.110540015,-0.275629529,0.165089515,0.075376625,0.02,17.55135511,17.8829637,1,4,11,4,0.01,,,,,,,,,,
Historical,2025-11-24,T,25.32,25.56,25.339,0.01,0,0.55,,0,0,99.14,-0.22,0.22,,,25.63,25.23,24.98,25.18,24.54,25.24,-0.01,0.01,0.01,-0.01,25.292,25.262,24.897,25.8906,25.3183,25.2047,25.1762,25.7411,0,0,0.02,-0.02,0.01,0.01,0.01,69.59459427,-0.088675088,-0.238238641,0.149563553,0.075917693,0.01,17.68280675,17.87005801,1.01,0,11,4,-0.03,,,,,,,,,,
Historical,2025-11-25,T,25.56,25.52,25.5749,0,0,0.5,,0,0,99.78,0.05,0.05,,,25.32,25.63,25.23,25.3,24.89,25.4,0.01,0.01,0.01,0.01,25.344,25.329,24.905,25.8282,25.3988,25.2693,25.2128,25.734,0.01,0.01,0.03,-0.01,0.01,0.01,0.01,70.77922046,-0.051388606,-0.200868634,0.149480028,0.077532848,-0.02,17.69589581,17.84202953,0.99,1,11,4,0,,,,,,,,,,
Historical,2025-11-26,T,25.52,25.72,25.5339,0.01,0,0.5,,0,0,99.28,-0.19,0.19,,,25.56,25.32,25.63,24.98,25.35,24.85,0,0,0.02,0,25.452,25.346,24.9385,25.7608,25.4392,25.3148,25.242,25.7256,0,0.01,0.02,-0.01,0.01,0.01,0.01,68.1355929,-0.024780809,-0.165651069,0.14087026,0.08045397,-0.03,17.6532651,17.77652672,0.96,2,11,4,-0.01,,,,,,,,,,
Historical,2025-11-28,T,25.72,25.49,25.7292,-0.01,0,0.37,,0,0,99.06,0.24,0.24,,,25.52,25.56,25.32,25.23,25.45,24.39,0.01,0.02,0.02,0.01,25.55,25.373,25.005,25.704,25.5328,25.3885,25.2875,25.7254,0.01,0.01,0.03,0,0.01,0.01,0.01,69.28104543,0.012302575,-0.13006034,0.142362915,0.082077446,-0.03,17.4523693,17.69578693,0.94,4,11,4,0,,,,,,,,,,
